name,train_mrr,val_mrr,mrr,hit@1,val_hit@1,recall@10,val_recall@10,ndcg@5
"dense+expand[k30,sum,h2,a0.5]",0.367,0.3152,0.3463,0.125,0.125,0.8,0.75,0.3697
"dense+expand[k30,sum,h2,a0.8]",0.3137,0.3024,0.3092,0.125,0.125,0.725,0.6875,0.3332
"dense+expand[k30,sum,h2,a1.2]",0.2429,0.3192,0.2734,0.1,0.1875,0.625,0.625,0.2915
"dense+expand[k30,sum,h2,a2.0]",0.201,0.3074,0.2436,0.075,0.1875,0.55,0.5,0.2651
"dense+expand[k30,mean,h1,a0.02]",0.5049,0.3284,0.4343,0.3,0.1875,0.7,0.5625,0.3853
"dense+expand[k30,mean,h1,a0.05]",0.4998,0.3296,0.4317,0.3,0.1875,0.7,0.5625,0.3827
"dense+expand[k30,mean,h1,a0.1]",0.4776,0.3445,0.4244,0.275,0.1875,0.725,0.625,0.3975
"dense+expand[k30,mean,h1,a0.2]",0.4008,0.2839,0.3541,0.2,0.125,0.675,0.5625,0.3596
"dense+expand[k30,mean,h1,a0.3]",0.3786,0.2183,0.3145,0.175,0.0625,0.675,0.625,0.3056
"dense+expand[k30,mean,h1,a0.5]",0.3134,0.2149,0.274,0.175,0.125,0.475,0.375,0.2355
"dense+expand[k30,mean,h1,a0.8]",0.2452,0.1456,0.2054,0.1,0.0625,0.35,0.1875,0.1787
"dense+expand[k30,mean,h1,a1.2]",0.1748,0.1267,0.1556,0.075,0.0625,0.35,0.1875,0.1372
"dense+expand[k30,mean,h1,a2.0]",0.144,0.0962,0.1249,0.075,0.0625,0.3,0.1875,0.0981
"dense+expand[k30,mean,h2,a0.02]",0.5114,0.3326,0.4399,0.3,0.1875,0.725,0.625,0.3866
"dense+expand[k30,mean,h2,a0.05]",0.5028,0.3357,0.436,0.3,0.1875,0.725,0.6875,0.3937
"dense+expand[k30,mean,h2,a0.1]",0.4815,0.3514,0.4295,0.275,0.1875,0.7,0.625,0.4099
"dense+expand[k30,mean,h2,a0.2]",0.4026,0.2877,0.3567,0.2,0.125,0.725,0.625,0.3614
"dense+expand[k30,mean,h2,a0.3]",0.4138,0.2997,0.3682,0.225,0.125,0.675,0.625,0.3406
"dense+expand[k30,mean,h2,a0.5]",0.3986,0.3003,0.3593,0.25,0.1875,0.65,0.5625,0.3187
"dense+expand[k30,mean,h2,a0.8]",0.3587,0.289,0.3308,0.225,0.1875,0.55,0.4375,0.2914
"dense+expand[k30,mean,h2,a1.2]",0.2576,0.246,0.2529,0.125,0.125,0.5,0.375,0.2313
"dense+expand[k30,mean,h2,a2.0]",0.2224,0.1811,0.2059,0.075,0.0625,0.425,0.3125,0.1933
"dense+expand[k30,sym,h1,a0.02]",0.5131,0.3296,0.4397,0.3,0.1875,0.7,0.5625,0.3952
"dense+expand[k30,sym,h1,a0.05]",0.4989,0.3011,0.4198,0.275,0.125,0.725,0.6875,0.3832
"dense+expand[k30,sym,h1,a0.1]",0.4805,0.3177,0.4153,0.25,0.125,0.75,0.6875,0.4009
"dense+expand[k30,sym,h1,a0.2]",0.4333,0.2641,0.3656,0.2,0.0625,0.725,0.6875,0.3513
"dense+expand[k30,sym,h1,a0.3]",0.4105,0.2667,0.353,0.225,0.125,0.7,0.6875,0.3266
"dense+expand[k30,sym,h1,a0.5]",0.3809,0.1703,0.2967,0.175,0.0,0.5,0.4375,0.2745
"dense+expand[k30,sym,h1,a0.8]",0.3477,0.1223,0.2575,0.15,0.0,0.475,0.375,0.221
"dense+expand[k30,sym,h1,a1.2]",0.3056,0.0966,0.222,0.125,0.0,0.4,0.3125,0.1997
"dense+expand[k30,sym,h1,a2.0]",0.2246,0.0721,0.1636,0.075,0.0,0.4,0.3125,0.1525
"dense+expand[k30,sym,h2,a0.02]",0.512,0.3348,0.4411,0.3,0.1875,0.725,0.625,0.3866
"dense+expand[k30,sym,h2,a0.05]",0.5126,0.3148,0.4335,0.275,0.125,0.75,0.6875,0.4028
"dense+expand[k30,sym,h2,a0.1]",0.4823,0.3609,0.4337,0.275,0.1875,0.75,0.6875,0.4096
"dense+expand[k30,sym,h2,a0.2]",0.4912,0.3314,0.4273,0.3,0.1875,0.725,0.625,0.3938
"dense+expand[k30,sym,h2,a0.3]",0.4585,0.3155,0.4013,0.275,0.1875,0.7,0.625,0.3617
"dense+expand[k30,sym,h2,a0.5]",0.4241,0.2908,0.3708,0.275,0.1875,0.675,0.625,0.333
"dense+expand[k30,sym,h2,a0.8]",0.3904,0.2715,0.3428,0.25,0.1875,0.55,0.5,0.3169
"dense+expand[k30,sym,h2,a1.2]",0.3634,0.2663,0.3246,0.225,0.1875,0.525,0.4375,0.3099
"dense+expand[k30,sym,h2,a2.0]",0.3281,0.2548,0.2988,0.2,0.1875,0.5,0.375,0.298
"dense+expand[k100,sum,h1,a0.02]",0.5136,0.2995,0.4279,0.275,0.125,0.725,0.625,0.3898
"dense+expand[k100,sum,h1,a0.05]",0.5381,0.3718,0.4716,0.35,0.25,0.75,0.625,0.4227
"dense+expand[k100,sum,h1,a0.1]",0.5383,0.3939,0.4805,0.35,0.25,0.775,0.6875,0.4301
"dense+expand[k100,sum,h1,a0.2]",0.49,0.4351,0.4681,0.325,0.3125,0.775,0.75,0.452
"dense+expand[k100,sum,h1,a0.3]",0.4516,0.353,0.4121,0.25,0.1875,0.8,0.75,0.4125
"dense+expand[k100,sum,h1,a0.5]",0.3376,0.28,0.3146,0.15,0.125,0.775,0.75,0.3239
"dense+expand[k100,sum,h1,a0.8]",0.2624,0.2348,0.2514,0.125,0.125,0.575,0.4375,0.2514
"dense+expand[k100,sum,h1,a1.2]",0.2199,0.1813,0.2045,0.075,0.0625,0.45,0.3125,0.2281
"dense+expand[k100,sum,h1,a2.0]",0.1822,0.1734,0.1787,0.075,0.0625,0.375,0.3125,0.2116
"dense+expand[k100,sum,h2,a0.02]",0.5142,0.2998,0.4284,0.275,0.125,0.725,0.625,0.3898
"dense+expand[k100,sum,h2,a0.05]",0.5253,0.3361,0.4496,0.3,0.1875,0.75,0.625,0.4178
"dense+expand[k100,sum,h2,a0.1]",0.5242,0.3573,0.4574,0.3,0.1875,0.775,0.6875,0.414
"dense+expand[k100,sum,h2,a0.2]",0.4929,0.323,0.4249,0.25,0.125,0.775,0.6875,0.4071
"dense+expand[k100,sum,h2,a0.3]",0.4352,0.2695,0.3689,0.175,0.0625,0.75,0.6875,0.3871
"dense+expand[k100,sum,h2,a0.5]",0.2939,0.19,0.2523,0.05,0.0,0.725,0.6875,0.2745
"dense+expand[k100,sum,h2,a0.8]",0.2111,0.1462,0.1851,0.0,0.0,0.625,0.5,0.2162
"dense+expand[k100,sum,h2,a1.2]",0.1916,0.1159,0.1613,0.0,0.0,0.475,0.375,0.1715
"dense+expand[k100,sum,h2,a2.0]",0.1366,0.1012,0.1225,0.0,0.0,0.4,0.3125,0.1447
"dense+expand[k100,mean,h1,a0.02]",0.5134,0.3318,0.4408,0.3,0.1875,0.725,0.625,0.3939
"dense+expand[k100,mean,h1,a0.05]",0.5109,0.3375,0.4415,0.3,0.1875,0.75,0.6875,0.4027
"dense+expand[k100,mean,h1,a0.1]",0.4728,0.394,0.4413,0.275,0.25,0.75,0.6875,0.4224
"dense+expand[k100,mean,h1,a0.2]",0.4783,0.3565,0.4296,0.3,0.25,0.7,0.625,0.4065
"dense+expand[k100,mean,h1,a0.3]",0.4651,0.301,0.3995,0.275,0.1875,0.65,0.625,0.3764
"dense+expand[k100,mean,h1,a0.5]",0.4019,0.2391,0.3368,0.225,0.125,0.525,0.375,0.3232
"dense+expand[k100,mean,h1,a0.8]",0.3025,0.1576,0.2445,0.15,0.0625,0.45,0.3125,0.2344
"dense+expand[k100,mean,h1,a1.2]",0.2112,0.1326,0.1798,0.075,0.0625,0.4,0.25,0.1625
"dense+expand[k100,mean,h1,a2.0]",0.1335,0.0901,0.1162,0.025,0.0,0.35,0.25,0.0968
"dense+expand[k100,mean,h2,a0.02]",0.5134,0.3315,0.4407,0.3,0.1875,0.725,0.625,0.3939
"dense+expand[k100,mean,h2,a0.05]",0.5161,0.3372,0.4445,0.3,0.1875,0.75,0.6875,0.4044
"dense+expand[k100,mean,h2,a0.1]",0.4954,0.3906,0.4535,0.3,0.25,0.725,0.6875,0.4298
"dense+expand[k100,mean,h2,a0.2]",0.4724,0.3764,0.434,0.275,0.25,0.75,0.6875,0.4273
"dense+expand[k100,mean,h2,a0.3]",0.4714,0.346,0.4212,0.3,0.25,0.675,0.625,0.4165
"dense+expand[k100,mean,h2,a0.5]",0.4181,0.2849,0.3648,0.25,0.1875,0.65,0.5625,0.363
"dense+expand[k100,mean,h2,a0.8]",0.3232,0.1761,0.2643,0.125,0.0625,0.575,0.4375,0.2649
"dense+expand[k100,mean,h2,a1.2]",0.2721,0.16,0.2273,0.1,0.0625,0.5,0.375,0.227
"dense+expand[k100,mean,h2,a2.0]",0.2119,0.1462,0.1856,0.075,0.0625,0.45,0.3125,0.1802
"dense+expand[k100,sym,h1,a0.02]",0.5139,0.3348,0.4423,0.3,0.1875,0.725,0.625,0.3939
"dense+expand[k100,sym,h1,a0.05]",0.5123,0.32,0.4354,0.275,0.125,0.75,0.6875,0.4051
"dense+expand[k100,sym,h1,a0.1]",0.5014,0.3721,0.4497,0.275,0.1875,0.775,0.75,0.4312
"dense+expand[k100,sym,h1,a0.2]",0.481,0.3359,0.423,0.275,0.1875,0.775,0.75,0.4115
"dense+expand[k100,sym,h1,a0.3]",0.5,0.3123,0.4249,0.3,0.1875,0.725,0.75,0.401
"dense+expand[k100,sym,h1,a0.5]",0.436,0.2398,0.3576,0.25,0.125,0.625,0.5,0.3454
"dense+expand[k100,sym,h1,a0.8]",0.3732,0.1892,0.2996,0.225,0.125,0.5,0.375,0.2777
"dense+expand[k100,sym,h1,a1.2]",0.3087,0.1652,0.2513,0.175,0.125,0.45,0.3125,0.2364
"dense+expand[k100,sym,h1,a2.0]",0.2772,0.1547,0.2282,0.175,0.125,0.375,0.1875,0.2109
"dense+expand[k100,sym,h2,a0.02]",0.5142,0.3344,0.4423,0.3,0.1875,0.725,0.625,0.3933
"dense+expand[k100,sym,h2,a0.05]",0.5156,0.3169,0.4361,0.275,0.125,0.775,0.6875,0.4027
"dense+expand[k100,sym,h2,a0.1]",0.52,0.4037,0.4735,0.325,0.25,0.75,0.6875,0.446
"dense+expand[k100,sym,h2,a0.2]",0.4901,0.3713,0.4426,0.3,0.25,0.75,0.6875,0.4272
"dense+expand[k100,sym,h2,a0.3]",0.4505,0.3481,0.4095,0.275,0.25,0.75,0.6875,0.3964
"dense+expand[k100,sym,h2,a0.5]",0.416,0.2706,0.3579,0.25,0.1875,0.7,0.5625,0.3439
"dense+expand[k100,sym,h2,a0.8]",0.3906,0.2527,0.3354,0.25,0.1875,0.65,0.5,0.331
"dense+expand[k100,sym,h2,a1.2]",0.332,0.2347,0.2931,0.2,0.1875,0.525,0.375,0.291
"dense+expand[k100,sym,h2,a2.0]",0.2995,0.193,0.2569,0.175,0.125,0.425,0.25,0.2478
"dense+expand_sel[k10,sum,h1,a0.02]",0.5211,0.3065,0.4353,0.275,0.125,0.725,0.625,0.3953
"dense+expand_sel[k10,sum,h1,a0.05]",0.5224,0.3872,0.4683,0.325,0.25,0.75,0.625,0.4286
"dense+expand_sel[k10,sum,h1,a0.1]",0.5506,0.4105,0.4946,0.35,0.25,0.775,0.6875,0.4443
"dense+expand_sel[k10,sum,h1,a0.2]",0.5013,0.3982,0.4601,0.3,0.25,0.75,0.75,0.4417
"dense+expand_sel[k10,sum,h1,a0.3]",0.4512,0.3788,0.4222,0.275,0.25,0.725,0.75,0.4368
"dense+expand_sel[k10,sum,h1,a0.5]",0.362,0.357,0.36,0.225,0.25,0.675,0.625,0.3728
"dense+expand_sel[k10,sum,h1,a0.8]",0.2726,0.273,0.2728,0.125,0.125,0.65,0.625,0.2989
"dense+expand_sel[k10,sum,h1,a1.2]",0.2225,0.2594,0.2372,0.1,0.125,0.6,0.5625,0.2677
"dense+expand_sel[k10,sum,h1,a2.0]",0.2075,0.2503,0.2246,0.1,0.125,0.5,0.5,0.242
"dense+expand_sel[k10,sum,h2,a0.02]",0.5207,0.3308,0.4447,0.3,0.1875,0.7,0.5625,0.3989
"dense+expand_sel[k10,sum,h2,a0.05]",0.5218,0.3358,0.4474,0.3,0.1875,0.7,0.5625,0.4138
"dense+expand_sel[k10,sum,h2,a0.1]",0.5363,0.3361,0.4562,0.3,0.1875,0.725,0.625,0.4263
"dense+expand_sel[k10,sum,h2,a0.2]",0.5231,0.3148,0.4398,0.25,0.125,0.8,0.75,0.4419
"dense+expand_sel[k10,sum,h2,a0.3]",0.4532,0.28,0.3839,0.15,0.0625,0.825,0.8125,0.4063
"dense+expand_sel[k10,sum,h2,a0.5]",0.445,0.287,0.3818,0.15,0.0625,0.825,0.8125,0.3953
"dense+expand_sel[k10,sum,h2,a0.8]",0.4323,0.2643,0.3651,0.15,0.0625,0.825,0.8125,0.3806
"dense+expand_sel[k10,sum,h2,a1.2]",0.4016,0.279,0.3525,0.125,0.0625,0.8,0.8125,0.3756
"dense+expand_sel[k10,sum,h2,a2.0]",0.3968,0.2697,0.346,0.15,0.0625,0.75,0.75,0.3539
"dense+expand_sel[k10,mean,h1,a0.02]",0.4935,0.3281,0.4274,0.275,0.1875,0.725,0.5625,0.3869
"dense+expand_sel[k10,mean,h1,a0.05]",0.5024,0.3299,0.4334,0.275,0.1875,0.725,0.625,0.3968
"dense+expand_sel[k10,mean,h1,a0.1]",0.5086,0.3328,0.4383,0.275,0.1875,0.7,0.5625,0.4127
"dense+expand_sel[k10,mean,h1,a0.2]",0.4913,0.319,0.4224,0.275,0.1875,0.675,0.5625,0.3939
"dense+expand_sel[k10,mean,h1,a0.3]",0.3931,0.3316,0.3685,0.225,0.25,0.625,0.5,0.3628
"dense+expand_sel[k10,mean,h1,a0.5]",0.261,0.1867,0.2313,0.075,0.0625,0.5,0.375,0.2182
"dense+expand_sel[k10,mean,h1,a0.8]",0.1626,0.1367,0.1522,0.05,0.0625,0.45,0.25,0.1272
"dense+expand_sel[k10,mean,h1,a1.2]",0.1261,0.1095,0.1194,0.05,0.0625,0.3,0.1875,0.0722
"dense+expand_sel[k10,mean,h1,a2.0]",0.0941,0.0453,0.0746,0.025,0.0,0.15,0.0625,0.0424
"dense+expand_sel[k10,mean,h2,a0.02]",0.4916,0.3281,0.4262,0.275,0.1875,0.725,0.5625,0.3796
"dense+expand_sel[k10,mean,h2,a0.05]",0.501,0.3299,0.4325,0.275,0.1875,0.75,0.625,0.3895
"dense+expand_sel[k10,mean,h2,a0.1]",0.5002,0.3594,0.4439,0.3,0.25,0.725,0.5625,0.3971
"dense+expand_sel[k10,mean,h2,a0.2]",0.4417,0.3176,0.3921,0.225,0.1875,0.65,0.5625,0.3739
"dense+expand_sel[k10,mean,h2,a0.3]",0.3951,0.3112,0.3616,0.2,0.1875,0.625,0.5,0.3538
"dense+expand_sel[k10,mean,h2,a0.5]",0.3042,0.1884,0.2579,0.1,0.0625,0.575,0.5,0.2524
"dense+expand_sel[k10,mean,h2,a0.8]",0.1782,0.1369,0.1617,0.05,0.0625,0.475,0.3125,0.1411
"dense+expand_sel[k10,mean,h2,a1.2]",0.1376,0.1143,0.1283,0.05,0.0625,0.4,0.1875,0.0821
"dense+expand_sel[k10,mean,h2,a2.0]",0.113,0.052,0.0886,0.025,0.0,0.2,0.0625,0.0502
"dense+expand_sel[k10,sym,h1,a0.02]",0.5137,0.3365,0.4428,0.3,0.1875,0.725,0.625,0.4036
"dense+expand_sel[k10,sym,h1,a0.05]",0.4951,0.384,0.4507,0.3,0.25,0.75,0.625,0.4055
"dense+expand_sel[k10,sym,h1,a0.1]",0.5112,0.3832,0.46,0.3,0.25,0.75,0.625,0.4178
"dense+expand_sel[k10,sym,h1,a0.2]",0.5613,0.3423,0.4737,0.35,0.1875,0.75,0.6875,0.4203
"dense+expand_sel[k10,sym,h1,a0.3]",0.5116,0.3508,0.4473,0.325,0.25,0.725,0.625,0.4191
"dense+expand_sel[k10,sym,h1,a0.5]",0.3831,0.224,0.3195,0.175,0.0625,0.7,0.625,0.3239
"dense+expand_sel[k10,sym,h1,a0.8]",0.3038,0.1904,0.2584,0.125,0.0625,0.575,0.375,0.2629
"dense+expand_sel[k10,sym,h1,a1.2]",0.2725,0.1431,0.2207,0.125,0.0625,0.475,0.3125,0.1965
"dense+expand_sel[k10,sym,h1,a2.0]",0.2503,0.1225,0.1992,0.125,0.0625,0.425,0.25,0.1729
"dense+expand_sel[k10,sym,h2,a0.02]",0.5129,0.337,0.4425,0.3,0.1875,0.725,0.625,0.3962
"dense+expand_sel[k10,sym,h2,a0.05]",0.4944,0.3424,0.4336,0.275,0.1875,0.75,0.625,0.388
"dense+expand_sel[k10,sym,h2,a0.1]",0.5235,0.3557,0.4564,0.3,0.1875,0.8,0.625,0.4267
"dense+expand_sel[k10,sym,h2,a0.2]",0.532,0.2919,0.436,0.275,0.0625,0.75,0.625,0.4174
"dense+expand_sel[k10,sym,h2,a0.3]",0.4677,0.3143,0.4063,0.25,0.125,0.75,0.625,0.3957
"dense+expand_sel[k10,sym,h2,a0.5]",0.3852,0.2458,0.3294,0.175,0.125,0.725,0.5625,0.3461
"dense+expand_sel[k10,sym,h2,a0.8]",0.3167,0.1943,0.2677,0.125,0.0625,0.7,0.5625,0.2605
"dense+expand_sel[k10,sym,h2,a1.2]",0.3043,0.1722,0.2515,0.125,0.0625,0.625,0.5,0.2355
"dense+expand_sel[k10,sym,h2,a2.0]",0.2719,0.1396,0.219,0.125,0.0625,0.5,0.3125,0.2041
"dense+expand_sel[k30,sum,h1,a0.02]",0.5204,0.3308,0.4446,0.3,0.1875,0.725,0.625,0.3989
"dense+expand_sel[k30,sum,h1,a0.05]",0.5395,0.3754,0.4739,0.35,0.25,0.725,0.625,0.4295
"dense+expand_sel[k30,sum,h1,a0.1]",0.5416,0.3911,0.4814,0.35,0.25,0.8,0.75,0.4378
"dense+expand_sel[k30,sum,h1,a0.2]",0.5076,0.4401,0.4806,0.35,0.3125,0.825,0.75,0.4789
"dense+expand_sel[k30,sum,h1,a0.3]",0.4507,0.4019,0.4311,0.275,0.25,0.75,0.75,0.435
"dense+expand_sel[k30,sum,h1,a0.5]",0.3647,0.3635,0.3642,0.225,0.25,0.675,0.6875,0.3778
"dense+expand_sel[k30,sum,h1,a0.8]",0.2508,0.3518,0.2912,0.15,0.25,0.65,0.625,0.3226
"dense+expand_sel[k30,sum,h1,a1.2]",0.2098,0.2651,0.2319,0.1,0.125,0.575,0.5,0.2664
"dense+expand_sel[k30,sum,h1,a2.0]",0.1644,0.2059,0.181,0.05,0.0625,0.575,0.5,0.2138
"dense+expand_sel[k30,sum,h2,a0.02]",0.5129,0.3308,0.4401,0.3,0.1875,0.7,0.5625,0.3968
"dense+expand_sel[k30,sum,h2,a0.05]",0.5149,0.3355,0.4432,0.3,0.1875,0.75,0.625,0.401
"dense+expand_sel[k30,sum,h2,a0.1]",0.504,0.351,0.4428,0.275,0.1875,0.775,0.6875,0.42
"dense+expand_sel[k30,sum,h2,a0.2]",0.4841,0.3456,0.4287,0.25,0.1875,0.8,0.75,0.4504
"dense+expand_sel[k30,sum,h2,a0.3]",0.4052,0.3034,0.3645,0.15,0.125,0.8,0.75,0.4094
"dense+expand_sel[k30,sum,h2,a0.5]",0.3323,0.2734,0.3087,0.075,0.0625,0.825,0.8125,0.33
"dense+expand_sel[k30,sum,h2,a0.8]",0.297,0.2614,0.2827,0.075,0.0625,0.775,0.75,0.3033
"dense+expand_sel[k30,sum,h2,a1.2]",0.247,0.2897,0.2641,0.075,0.125,0.625,0.625,0.2903
"dense+expand_sel[k30,sum,h2,a2.0]",0.1894,0.2763,0.2241,0.05,0.125,0.6,0.5625,0.2586
"dense+expand_sel[k30,mean,h1,a0.02]",0.5144,0.3286,0.4401,0.3,0.1875,0.725,0.5625,0.3939
"dense+expand_sel[k30,mean,h1,a0.05]",0.5047,0.3607,0.4471,0.3,0.25,0.7,0.625,0.4097
"dense+expand_sel[k30,mean,h1,a0.1]",0.4824,0.3276,0.4204,0.25,0.1875,0.675,0.5625,0.408
"dense+expand_sel[k30,mean,h1,a0.2]",0.4533,0.3183,0.3993,0.25,0.1875,0.675,0.5625,0.3967
"dense+expand_sel[k30,mean,h1,a0.3]",0.3627,0.2934,0.335,0.175,0.1875,0.625,0.5625,0.3258
"dense+expand_sel[k30,mean,h1,a0.5]",0.2674,0.1915,0.237,0.125,0.125,0.475,0.3125,0.2199
"dense+expand_sel[k30,mean,h1,a0.8]",0.1356,0.1069,0.1241,0.05,0.0625,0.275,0.1875,0.0933
"dense+expand_sel[k30,mean,h1,a1.2]",0.0936,0.0905,0.0924,0.05,0.0625,0.15,0.125,0.0695
"dense+expand_sel[k30,mean,h1,a2.0]",0.0823,0.0237,0.0589,0.025,0.0,0.1,0.0625,0.0478
"dense+expand_sel[k30,mean,h2,a0.02]",0.4916,0.3286,0.4264,0.275,0.1875,0.725,0.5625,0.3796
"dense+expand_sel[k30,mean,h2,a0.05]",0.4978,0.3611,0.4431,0.3,0.25,0.7,0.625,0.4056
"dense+expand_sel[k30,mean,h2,a0.1]",0.4837,0.3312,0.4227,0.25,0.1875,0.7,0.625,0.4001
"dense+expand_sel[k30,mean,h2,a0.2]",0.4586,0.3173,0.4021,0.25,0.1875,0.675,0.5,0.406
"dense+expand_sel[k30,mean,h2,a0.3]",0.4147,0.3097,0.3727,0.225,0.1875,0.675,0.625,0.379
"dense+expand_sel[k30,mean,h2,a0.5]",0.2829,0.2056,0.252,0.125,0.125,0.525,0.375,0.2422
"dense+expand_sel[k30,mean,h2,a0.8]",0.1706,0.1155,0.1486,0.05,0.0625,0.4,0.25,0.1254
"dense+expand_sel[k30,mean,h2,a1.2]",0.1263,0.0972,0.1147,0.05,0.0625,0.25,0.125,0.0747
"dense+expand_sel[k30,mean,h2,a2.0]",0.0926,0.0387,0.071,0.025,0.0,0.125,0.0625,0.0503
"dense+expand_sel[k30,sym,h1,a0.02]",0.514,0.3335,0.4418,0.3,0.1875,0.75,0.625,0.4005
"dense+expand_sel[k30,sym,h1,a0.05]",0.5247,0.3443,0.4526,0.3,0.1875,0.775,0.625,0.4228
"dense+expand_sel[k30,sym,h1,a0.1]",0.5763,0.3884,0.5012,0.375,0.25,0.75,0.6875,0.4626
"dense+expand_sel[k30,sym,h1,a0.2]",0.5994,0.3627,0.5047,0.375,0.1875,0.8,0.75,0.4872
"dense+expand_sel[k30,sym,h1,a0.3]",0.5853,0.3306,0.4834,0.375,0.1875,0.775,0.75,0.4879
"dense+expand_sel[k30,sym,h1,a0.5]",0.4907,0.2312,0.3869,0.25,0.0625,0.775,0.75,0.4019
"dense+expand_sel[k30,sym,h1,a0.8]",0.3299,0.1733,0.2672,0.125,0.0625,0.6,0.375,0.2983
"dense+expand_sel[k30,sym,h1,a1.2]",0.2427,0.1487,0.2051,0.075,0.0625,0.55,0.375,0.219
"dense+expand_sel[k30,sym,h1,a2.0]",0.2109,0.1198,0.1745,0.075,0.0625,0.475,0.375,0.1773
"dense+expand_sel[k30,sym,h2,a0.02]",0.5139,0.3026,0.4294,0.275,0.125,0.75,0.625,0.3824
"dense+expand_sel[k30,sym,h2,a0.05]",0.5172,0.345,0.4483,0.3,0.1875,0.75,0.625,0.4208
"dense+expand_sel[k30,sym,h2,a0.1]",0.5468,0.3892,0.4838,0.35,0.25,0.8,0.75,0.4538
"dense+expand_sel[k30,sym,h2,a0.2]",0.5662,0.3579,0.4829,0.35,0.1875,0.8,0.75,0.4755
"dense+expand_sel[k30,sym,h2,a0.3]",0.5333,0.3465,0.4586,0.325,0.1875,0.8,0.75,0.465
"dense+expand_sel[k30,sym,h2,a0.5]",0.475,0.2723,0.3939,0.25,0.125,0.8,0.75,0.4077
"dense+expand_sel[k30,sym,h2,a0.8]",0.4455,0.2345,0.3611,0.225,0.0625,0.725,0.625,0.3621
"dense+expand_sel[k30,sym,h2,a1.2]",0.3429,0.2066,0.2884,0.15,0.0625,0.575,0.5,0.306
"dense+expand_sel[k30,sym,h2,a2.0]",0.2853,0.1646,0.237,0.1,0.0625,0.5,0.4375,0.2595
"dense+expand_sel[k100,sum,h1,a0.02]",0.5135,0.2995,0.4279,0.275,0.125,0.725,0.625,0.3898
"dense+expand_sel[k100,sum,h1,a0.05]",0.4956,0.3672,0.4442,0.3,0.25,0.75,0.625,0.4001
"dense+expand_sel[k100,sum,h1,a0.1]",0.5386,0.3927,0.4802,0.35,0.25,0.775,0.6875,0.4348
"dense+expand_sel[k100,sum,h1,a0.2]",0.4964,0.4092,0.4615,0.325,0.3125,0.75,0.6875,0.4485
"dense+expand_sel[k100,sum,h1,a0.3]",0.4619,0.3286,0.4086,0.25,0.1875,0.775,0.6875,0.4138
"dense+expand_sel[k100,sum,h1,a0.5]",0.3096,0.2648,0.2917,0.125,0.125,0.7,0.6875,0.3079
"dense+expand_sel[k100,sum,h1,a0.8]",0.2228,0.1952,0.2117,0.075,0.0625,0.525,0.375,0.2259
"dense+expand_sel[k100,sum,h1,a1.2]",0.194,0.183,0.1896,0.075,0.0625,0.45,0.3125,0.2123
"dense+expand_sel[k100,sum,h1,a2.0]",0.1341,0.1696,0.1483,0.05,0.0625,0.375,0.25,0.1808
"dense+expand_sel[k100,sum,h2,a0.02]",0.5142,0.2995,0.4283,0.275,0.125,0.725,0.625,0.3898
"dense+expand_sel[k100,sum,h2,a0.05]",0.5271,0.3325,0.4492,0.3,0.1875,0.775,0.6875,0.4008
"dense+expand_sel[k100,sum,h2,a0.1]",0.5265,0.3464,0.4544,0.3,0.1875,0.775,0.6875,0.4144
"dense+expand_sel[k100,sum,h2,a0.2]",0.4712,0.3358,0.4171,0.25,0.1875,0.775,0.6875,0.399
"dense+expand_sel[k100,sum,h2,a0.3]",0.3505,0.2636,0.3157,0.075,0.0625,0.775,0.6875,0.3545
"dense+expand_sel[k100,sum,h2,a0.5]",0.2822,0.1884,0.2447,0.025,0.0,0.725,0.6875,0.2833
"dense+expand_sel[k100,sum,h2,a0.8]",0.2012,0.1297,0.1726,0.0,0.0,0.6,0.5625,0.1996
"dense+expand_sel[k100,sum,h2,a1.2]",0.156,0.1078,0.1367,0.0,0.0,0.45,0.375,0.1392
"dense+expand_sel[k100,sum,h2,a2.0]",0.1335,0.0862,0.1146,0.0,0.0,0.375,0.3125,0.131
"dense+expand_sel[k100,mean,h1,a0.02]",0.4932,0.3291,0.4276,0.275,0.1875,0.725,0.625,0.3869
"dense+expand_sel[k100,mean,h1,a0.05]",0.5076,0.3589,0.4481,0.3,0.25,0.725,0.625,0.4136
"dense+expand_sel[k100,mean,h1,a0.1]",0.5072,0.3475,0.4433,0.3,0.25,0.7,0.625,0.4211
"dense+expand_sel[k100,mean,h1,a0.2]",0.4593,0.3156,0.4019,0.25,0.1875,0.65,0.5,0.4013
"dense+expand_sel[k100,mean,h1,a0.3]",0.4695,0.2496,0.3815,0.25,0.125,0.575,0.5,0.3678
"dense+expand_sel[k100,mean,h1,a0.5]",0.3417,0.1239,0.2545,0.125,0.0625,0.475,0.3125,0.2634
"dense+expand_sel[k100,mean,h1,a0.8]",0.2026,0.0855,0.1557,0.1,0.0625,0.3,0.125,0.1427
"dense+expand_sel[k100,mean,h1,a1.2]",0.1161,0.0727,0.0987,0.075,0.0625,0.2,0.125,0.0837
"dense+expand_sel[k100,mean,h1,a2.0]",0.0649,0.0668,0.0657,0.05,0.0625,0.075,0.0625,0.0721
"dense+expand_sel[k100,mean,h2,a0.02]",0.4931,0.3291,0.4275,0.275,0.1875,0.7,0.5625,0.3869
